Time (seconds), Duration (seconds),pred_sheila,pred_three,pred_house,pred_follow,pred_down,pred_backward,pred_four,pred_five,pred_one,pred_tree,pred_six,pred_wow,pred_eight,pred_on,pred_learn,pred_visual,pred_zero,pred_nine,pred_bed,pred_bird,pred_forward,pred_right,pred_go,pred_marvin,pred_stop,pred_no,pred_dog,pred_seven,pred_happy,pred_yes,pred_two,pred_cat,pred_up,pred_left,pred_off,pred_unlabeled
237.50000,0.52194,0.81232,0.00034,0.01193,0.00373,0.00182,0.00504,0.00117,0.00173,0.00402,0.00773,0.00658,0.00076,0.00450,0.00674,0.01028,0.00075,0.00040,0.00069,0.00252,0.00563,0.02123,0.00046,0.00668,0.00799,0.00726,0.00191,0.00858,0.00927,0.00466,0.00168,0.00207,0.00415,0.00832,0.00604,0.00802,0.01302
237.60001,0.52193,0.99939,0.00000,0.00013,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00003,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00021,0.00000,0.00001,0.00002,0.00003,0.00000,0.00004,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003
237.70000,0.52194,0.99988,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001
237.80000,0.52193,0.99886,0.00000,0.00012,0.00002,0.00001,0.00002,0.00001,0.00003,0.00000,0.00002,0.00004,0.00000,0.00000,0.00003,0.00003,0.00000,0.00000,0.00000,0.00000,0.00002,0.00009,0.00000,0.00001,0.00023,0.00004,0.00001,0.00006,0.00001,0.00001,0.00001,0.00001,0.00002,0.00003,0.00014,0.00001,0.00013
237.89999,0.52194,0.99808,0.00000,0.00011,0.00005,0.00001,0.00002,0.00002,0.00002,0.00001,0.00003,0.00008,0.00000,0.00009,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00002,0.00018,0.00000,0.00002,0.00008,0.00026,0.00000,0.00030,0.00001,0.00000,0.00001,0.00014,0.00002,0.00014,0.00016,0.00004,0.00006
238.00000,0.52194,0.95861,0.00013,0.00238,0.00110,0.00215,0.00090,0.00020,0.00151,0.00026,0.00080,0.00387,0.00029,0.00064,0.00051,0.00042,0.00002,0.00016,0.00025,0.00017,0.00066,0.00378,0.00013,0.00077,0.00195,0.00582,0.00030,0.00448,0.00054,0.00036,0.00052,0.00198,0.00036,0.00107,0.00097,0.00123,0.00073
238.10001,0.52193,0.48079,0.00151,0.03510,0.01635,0.00670,0.00727,0.01098,0.01144,0.00510,0.01190,0.02365,0.00306,0.00767,0.00793,0.01912,0.00163,0.00317,0.00118,0.00348,0.01701,0.04919,0.00211,0.00768,0.01857,0.05765,0.00405,0.02223,0.01061,0.00456,0.05131,0.00542,0.00354,0.01881,0.03951,0.00718,0.02253
238.20000,0.52194,0.55451,0.00008,0.00180,0.00181,0.00152,0.00370,0.02090,0.00006,0.17378,0.00020,0.00001,0.00011,0.00148,0.00004,0.00917,0.00174,0.00003,0.00002,0.00175,0.00482,0.06819,0.00065,0.00252,0.00065,0.02547,0.00170,0.00123,0.00146,0.00042,0.00094,0.00015,0.00001,0.00120,0.10694,0.00483,0.00609
238.30000,0.52193,0.34120,0.00000,0.00018,0.00018,0.00077,0.00011,0.00084,0.00001,0.59715,0.00017,0.00000,0.00000,0.00006,0.00001,0.01506,0.00017,0.00000,0.00000,0.00575,0.00357,0.00987,0.00003,0.00613,0.00000,0.01579,0.00002,0.00006,0.00094,0.00001,0.00009,0.00001,0.00000,0.00082,0.00069,0.00009,0.00022
238.39999,0.52194,0.00322,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.98551,0.00009,0.00000,0.00000,0.00000,0.00001,0.00512,0.00000,0.00000,0.00000,0.00432,0.00079,0.00035,0.00000,0.00048,0.00000,0.00005,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000
238.50000,0.52194,0.03530,0.00011,0.00014,0.00000,0.00026,0.00001,0.00102,0.00030,0.90099,0.00026,0.00002,0.00002,0.00000,0.00046,0.00649,0.00017,0.00000,0.00000,0.00956,0.01709,0.01341,0.00000,0.01330,0.00001,0.00017,0.00004,0.00001,0.00011,0.00007,0.00025,0.00000,0.00000,0.00009,0.00031,0.00000,0.00001
238.60001,0.52193,0.68134,0.00229,0.00029,0.00005,0.00020,0.00005,0.00105,0.00067,0.12526,0.01040,0.00010,0.00007,0.00640,0.00021,0.00408,0.00019,0.00000,0.00004,0.05616,0.00793,0.00012,0.00001,0.09173,0.00008,0.00037,0.00221,0.00003,0.00355,0.00006,0.00001,0.00004,0.00000,0.00127,0.00354,0.00017,0.00004
238.70000,0.52194,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
238.80000,0.52193,0.99998,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
238.89999,0.52194,0.99988,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000
239.00000,0.52194,0.99986,0.00000,0.00001,0.00003,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000
239.10001,0.52193,0.96340,0.00000,0.00000,0.00000,0.00030,0.00000,0.00000,0.03618,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00003,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000
239.20000,0.52194,0.97936,0.00000,0.00001,0.00000,0.00204,0.00000,0.00000,0.01853,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
239.30000,0.52193,0.10661,0.00002,0.00006,0.00000,0.00894,0.00000,0.00000,0.05303,0.00009,0.00002,0.00000,0.00001,0.00004,0.00000,0.00003,0.00000,0.00000,0.00006,0.00000,0.00000,0.00000,0.83097,0.00000,0.00002,0.00001,0.00000,0.00000,0.00000,0.00005,0.00000,0.00000,0.00001,0.00000,0.00000,0.00002,0.00000
239.39999,0.52194,0.00024,0.00000,0.00000,0.00000,0.00008,0.00000,0.00000,0.02081,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.97887,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
239.50000,0.52194,0.93136,0.00011,0.00004,0.00000,0.00691,0.00002,0.00060,0.00388,0.00002,0.00220,0.00003,0.00001,0.00015,0.00006,0.00031,0.00018,0.00024,0.00015,0.00000,0.00000,0.00004,0.05026,0.00009,0.00079,0.00002,0.00001,0.00002,0.00001,0.00123,0.00000,0.00007,0.00016,0.00000,0.00047,0.00041,0.00014
239.60001,0.52193,0.99851,0.00000,0.00001,0.00001,0.00078,0.00000,0.00000,0.00016,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00019,0.00000,0.00010,0.00000,0.00000,0.00001,0.00000,0.00007,0.00000,0.00002,0.00004,0.00000,0.00000,0.00000,0.00000
239.70000,0.52194,0.99960,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00005,0.00002,0.00000,0.00000,0.00002,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00008,0.00000,0.00000,0.00004,0.00000,0.00001,0.00000,0.00002,0.00004,0.00000,0.00000,0.00001,0.00000
239.80000,0.52193,0.99968,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00003,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00011,0.00001,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000
239.89999,0.52194,0.99812,0.00000,0.00006,0.00001,0.00000,0.00001,0.00002,0.00001,0.00001,0.00003,0.00019,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00091,0.00000,0.00006,0.00012,0.00007,0.00000,0.00020,0.00000,0.00000,0.00000,0.00002,0.00001,0.00006,0.00001,0.00000,0.00000
240.00000,0.52194,0.98869,0.00000,0.00049,0.00009,0.00023,0.00018,0.00004,0.00041,0.00001,0.00012,0.00053,0.00002,0.00006,0.00011,0.00006,0.00000,0.00002,0.00002,0.00002,0.00036,0.00172,0.00001,0.00007,0.00067,0.00243,0.00002,0.00204,0.00009,0.00006,0.00013,0.00037,0.00006,0.00019,0.00023,0.00031,0.00013
240.10001,0.52193,0.99106,0.00001,0.00036,0.00016,0.00022,0.00019,0.00006,0.00020,0.00001,0.00008,0.00087,0.00002,0.00004,0.00011,0.00005,0.00000,0.00004,0.00004,0.00002,0.00023,0.00087,0.00000,0.00005,0.00052,0.00077,0.00001,0.00263,0.00008,0.00006,0.00016,0.00035,0.00009,0.00041,0.00006,0.00013,0.00004
240.20000,0.52194,0.89162,0.00013,0.00342,0.00138,0.00567,0.00151,0.00051,0.00477,0.00030,0.00170,0.00624,0.00016,0.00115,0.00126,0.00088,0.00003,0.00100,0.00076,0.00065,0.00229,0.00846,0.00020,0.00045,0.00481,0.01318,0.00022,0.02540,0.00132,0.00069,0.00170,0.00836,0.00115,0.00270,0.00120,0.00373,0.00101
240.30000,0.52193,0.81881,0.00700,0.00609,0.00565,0.00743,0.00124,0.00019,0.00451,0.00036,0.00091,0.05731,0.00258,0.00018,0.00615,0.00041,0.00004,0.00471,0.00379,0.00027,0.00069,0.00805,0.00112,0.00057,0.00203,0.00170,0.00142,0.00291,0.00107,0.00280,0.00119,0.00628,0.02836,0.01223,0.00101,0.00047,0.00048
240.39999,0.52194,0.99329,0.00018,0.00001,0.00024,0.00041,0.00001,0.00000,0.00043,0.00000,0.00000,0.00006,0.00060,0.00000,0.00000,0.00000,0.00000,0.00001,0.00027,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00119,0.00001,0.00000,0.00207,0.00000,0.00062,0.00057,0.00001,0.00000,0.00000,0.00000
240.50000,0.52194,0.99412,0.00000,0.00000,0.00062,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00095,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00035,0.00000,0.00000,0.00018,0.00000,0.00374,0.00000,0.00000,0.00000,0.00000,0.00001
240.60001,0.52193,0.95647,0.00114,0.00012,0.00011,0.00001,0.00000,0.00000,0.00002,0.00000,0.00000,0.00001,0.03242,0.00000,0.00000,0.00000,0.00000,0.00120,0.00581,0.00000,0.00000,0.00000,0.00000,0.00016,0.00001,0.00000,0.00012,0.00014,0.00000,0.00081,0.00000,0.00140,0.00003,0.00000,0.00000,0.00001,0.00000
240.70000,0.52194,0.06756,0.00501,0.00266,0.00129,0.00002,0.00000,0.00000,0.00168,0.00003,0.00000,0.00016,0.90103,0.00000,0.00005,0.00004,0.00000,0.00005,0.00472,0.00000,0.00000,0.00000,0.00002,0.00001,0.00000,0.00009,0.00030,0.00000,0.00000,0.01285,0.00018,0.00012,0.00203,0.00001,0.00003,0.00000,0.00005
240.80000,0.52193,0.00618,0.00211,0.00020,0.00218,0.00000,0.00000,0.00000,0.00239,0.00002,0.00000,0.00001,0.98114,0.00000,0.00004,0.00000,0.00000,0.00005,0.00289,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00014,0.00025,0.00000,0.00000,0.00085,0.00004,0.00079,0.00063,0.00000,0.00004,0.00001,0.00002
240.89999,0.52194,0.93290,0.00044,0.00020,0.00197,0.00006,0.00000,0.00000,0.00028,0.00001,0.00002,0.00008,0.01907,0.00000,0.00004,0.00000,0.00002,0.00006,0.00886,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00004,0.00006,0.00000,0.00000,0.02969,0.00005,0.00186,0.00423,0.00002,0.00000,0.00001,0.00000
241.00000,0.52194,0.99464,0.00000,0.00044,0.00017,0.00003,0.00000,0.00005,0.00001,0.00003,0.00012,0.00076,0.00002,0.00000,0.00086,0.00004,0.00000,0.00002,0.00007,0.00003,0.00001,0.00006,0.00000,0.00027,0.00049,0.00002,0.00000,0.00010,0.00000,0.00002,0.00016,0.00054,0.00087,0.00007,0.00006,0.00002,0.00001
241.10001,0.52193,0.99998,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
241.20000,0.52194,0.99943,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00042,0.00000,0.00000,0.00005,0.00000,0.00000,0.00005,0.00001,0.00000,0.00000,0.00000
241.30000,0.52193,0.85458,0.00001,0.00001,0.00000,0.00021,0.00030,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.14378,0.00000,0.00048,0.00053,0.00000,0.00000,0.00001,0.00001,0.00002,0.00000,0.00000
241.39999,0.52194,0.00246,0.00000,0.00000,0.00000,0.00000,0.00010,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99724,0.00000,0.00006,0.00006,0.00000,0.00000,0.00002,0.00004,0.00001,0.00000,0.00000
241.50000,0.52194,0.00083,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99914,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
241.60001,0.52193,0.14455,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.85514,0.00000,0.00001,0.00004,0.00000,0.00000,0.00000,0.00003,0.00022,0.00000,0.00000
241.70000,0.52194,0.97709,0.00004,0.00000,0.00001,0.00000,0.00005,0.00000,0.00002,0.00001,0.00004,0.00000,0.00000,0.00006,0.00003,0.00009,0.00004,0.00000,0.00000,0.00000,0.00006,0.00000,0.00000,0.00001,0.00003,0.00001,0.00341,0.00011,0.00045,0.00018,0.00002,0.00004,0.00001,0.00025,0.01747,0.00022,0.00024
241.80000,0.52193,0.97287,0.00000,0.00001,0.00004,0.00002,0.00033,0.00012,0.00005,0.00002,0.00004,0.00001,0.00000,0.00002,0.00018,0.00004,0.00000,0.00000,0.00001,0.00001,0.00020,0.00004,0.00000,0.00005,0.00021,0.00011,0.01098,0.00054,0.00032,0.00034,0.00056,0.00109,0.00001,0.00141,0.00990,0.00017,0.00026
241.89999,0.52194,0.89475,0.00015,0.00467,0.00316,0.00060,0.00218,0.00124,0.00125,0.00110,0.00332,0.00706,0.00051,0.00294,0.00338,0.00094,0.00029,0.00018,0.00084,0.00083,0.00360,0.01097,0.00031,0.00218,0.00328,0.00437,0.00112,0.00780,0.00143,0.00762,0.00147,0.00536,0.00535,0.00602,0.00398,0.00301,0.00274
242.00000,0.52194,0.85148,0.00032,0.00017,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01196,0.00000,0.00000,0.08415,0.00000,0.00000,0.00042,0.00000,0.00000,0.00001,0.00002,0.00000,0.00000,0.00004,0.00001,0.00000,0.00010,0.00000,0.00000,0.00017,0.00109,0.00129,0.04877,0.00000,0.00000,0.00000
242.10001,0.52193,0.96879,0.00001,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00027,0.00000,0.00000,0.03052,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00002,0.00000,0.00000,0.00003,0.00011,0.00014,0.00006,0.00000,0.00000,0.00000
242.20000,0.52194,0.99013,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00986,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
242.30000,0.52193,0.00282,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99718,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
242.39999,0.52194,0.37947,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00048,0.00000,0.62002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
242.50000,0.52194,0.21877,0.00005,0.00014,0.00019,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00340,0.00000,0.75985,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.01741,0.00002,0.00000,0.00006,0.00000,0.00000,0.00001,0.00000,0.00001,0.00002,0.00000,0.00000,0.00000,0.00000
242.60001,0.52193,0.90046,0.00006,0.00577,0.00111,0.00003,0.00600,0.00001,0.00013,0.00030,0.00007,0.01149,0.03115,0.00001,0.00610,0.00112,0.00009,0.00043,0.00015,0.00006,0.00112,0.00092,0.00000,0.00278,0.00066,0.00005,0.00041,0.00001,0.00005,0.00265,0.00030,0.00047,0.00786,0.01643,0.00025,0.00146,0.00005
242.70000,0.52194,0.25683,0.00623,0.00406,0.22251,0.00087,0.00128,0.00006,0.00273,0.00205,0.00019,0.00437,0.12371,0.00340,0.01009,0.00096,0.00091,0.00306,0.05932,0.00006,0.00061,0.00056,0.00014,0.00603,0.00045,0.00461,0.01514,0.00015,0.00002,0.00761,0.00097,0.10466,0.03707,0.09235,0.00284,0.01906,0.00505
242.80000,0.52193,0.55645,0.00468,0.00165,0.24852,0.00033,0.00018,0.00002,0.00076,0.00047,0.00008,0.00366,0.03094,0.00097,0.00170,0.00027,0.00077,0.00171,0.05669,0.00006,0.00030,0.00018,0.00005,0.00067,0.00047,0.00271,0.00623,0.00014,0.00001,0.00547,0.00073,0.03961,0.00767,0.01966,0.00121,0.00431,0.00067
242.89999,0.52194,0.07185,0.01644,0.03443,0.06589,0.02231,0.01737,0.01265,0.01427,0.01984,0.01912,0.05146,0.02026,0.02584,0.03134,0.02553,0.01734,0.02751,0.02167,0.01663,0.03795,0.03338,0.00825,0.02255,0.02767,0.03405,0.01198,0.01910,0.01982,0.01593,0.04191,0.02526,0.02680,0.06085,0.03550,0.01812,0.02914
243.00000,0.52194,0.49985,0.00497,0.02179,0.01875,0.00922,0.01085,0.00449,0.01572,0.00501,0.02187,0.03887,0.00371,0.01292,0.02306,0.01051,0.00412,0.01069,0.01016,0.00599,0.01523,0.02275,0.00637,0.01074,0.02382,0.02309,0.00642,0.01946,0.01087,0.01412,0.01190,0.02308,0.02031,0.01988,0.01411,0.00866,0.01661
243.10001,0.52193,0.99388,0.00002,0.00030,0.00018,0.00013,0.00004,0.00000,0.00021,0.00006,0.00015,0.00048,0.00000,0.00011,0.00019,0.00010,0.00001,0.00005,0.00004,0.00003,0.00006,0.00169,0.00002,0.00004,0.00014,0.00050,0.00001,0.00053,0.00011,0.00014,0.00004,0.00019,0.00020,0.00011,0.00003,0.00006,0.00015
243.20000,0.52194,0.99578,0.00000,0.00028,0.00013,0.00004,0.00002,0.00001,0.00009,0.00003,0.00019,0.00020,0.00000,0.00002,0.00013,0.00004,0.00000,0.00000,0.00001,0.00002,0.00007,0.00054,0.00000,0.00002,0.00018,0.00026,0.00001,0.00112,0.00009,0.00001,0.00002,0.00019,0.00016,0.00013,0.00003,0.00002,0.00012
243.30000,0.52193,0.99805,0.00000,0.00007,0.00000,0.00002,0.00001,0.00005,0.00015,0.00000,0.00048,0.00001,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00007,0.00000,0.00001,0.00026,0.00020,0.00000,0.00040,0.00001,0.00003,0.00000,0.00007,0.00001,0.00000,0.00001,0.00001,0.00001
243.39999,0.52194,0.99782,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00003,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00209,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00003,0.00000
243.50000,0.52194,0.70478,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00106,0.00000,0.00000,0.00011,0.00000,0.00000,0.00000,0.00000,0.00001,0.00011,0.00000,0.00055,0.00000,0.00000,0.00000,0.00124,0.00000,0.00000,0.00000,0.29208,0.00000
243.60001,0.52193,0.00011,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00011,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00113,0.00000,0.00000,0.00000,0.99863,0.00000
243.70000,0.52194,0.01358,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00007,0.00000,0.00000,0.00000,0.00000,0.00000,0.00008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00025,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.00000,0.00019,0.00003,0.98574,0.00000
243.80000,0.52193,0.79898,0.00016,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00028,0.00000,0.00013,0.00000,0.00002,0.00000,0.00001,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00102,0.00000,0.00000,0.01336,0.00002,0.00000,0.00000,0.00000,0.00005,0.00005,0.00145,0.00871,0.17572,0.00000
243.89999,0.52194,0.99955,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00005,0.00000,0.00032,0.00000
244.00000,0.52194,0.99811,0.00000,0.00000,0.00002,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00043,0.00123,0.00000,0.00006,0.00000
244.10001,0.52193,0.97984,0.00000,0.00064,0.00004,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000,0.00080,0.00002,0.00000,0.00056,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00004,0.00000,0.00020,0.00008,0.00003,0.00044,0.00001,0.00000,0.00002,0.00002,0.00001,0.00900,0.00812,0.00002,0.00003,0.00000
244.20000,0.52194,0.99559,0.00002,0.00012,0.00154,0.00000,0.00003,0.00001,0.00001,0.00009,0.00001,0.00089,0.00001,0.00002,0.00003,0.00001,0.00000,0.00001,0.00005,0.00000,0.00001,0.00007,0.00000,0.00008,0.00004,0.00008,0.00004,0.00004,0.00000,0.00004,0.00001,0.00017,0.00013,0.00078,0.00001,0.00003,0.00002
244.30000,0.52193,0.87147,0.00005,0.00486,0.00312,0.00060,0.00095,0.00082,0.00157,0.00085,0.00342,0.01162,0.00013,0.00107,0.00222,0.00082,0.00008,0.00021,0.00027,0.00078,0.00557,0.02796,0.00017,0.00226,0.00368,0.01958,0.00050,0.01175,0.00227,0.00061,0.00141,0.00435,0.00204,0.00681,0.00202,0.00152,0.00261
244.39999,0.52194,0.96333,0.00001,0.00119,0.00071,0.00050,0.00030,0.00013,0.00073,0.00011,0.00040,0.00366,0.00006,0.00014,0.00063,0.00033,0.00000,0.00003,0.00008,0.00008,0.00139,0.00939,0.00005,0.00030,0.00160,0.00472,0.00016,0.00311,0.00061,0.00020,0.00034,0.00114,0.00042,0.00157,0.00108,0.00066,0.00082
244.50000,0.52194,0.95136,0.00013,0.00197,0.00113,0.00131,0.00051,0.00016,0.00107,0.00012,0.00023,0.01298,0.00018,0.00009,0.00104,0.00022,0.00000,0.00025,0.00021,0.00008,0.00115,0.01083,0.00008,0.00019,0.00155,0.00130,0.00019,0.00228,0.00096,0.00019,0.00041,0.00084,0.00128,0.00442,0.00069,0.00031,0.00029
244.60001,0.52193,0.93128,0.00001,0.01138,0.00004,0.00017,0.00371,0.00002,0.00001,0.00001,0.00000,0.00008,0.00000,0.00000,0.00000,0.00000,0.00014,0.00002,0.00012,0.00001,0.00040,0.00095,0.00000,0.00000,0.02769,0.00001,0.00059,0.00033,0.00653,0.00006,0.00001,0.00026,0.00133,0.01479,0.00004,0.00000,0.00000
